region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
Antioquia,Kolumbien,confirmed,117406.80772659175,1184.1448482092298,70.02021295574829,0.5109947255732857,16.39442619050342,0.33699313001879194
Antioquia,Kolumbien,recovered,108190.88159388742,1384.4216041511295,81.20244685048154,0.5202861734717747,13.609857004661057,0.3256815559013658
Antioquia,Kolumbien,deaths,2441.7395574705956,15.49963660649677,72.60533668555715,0.28754723330830173,13.753718586770855,0.20155981801359354
Arauca,Kolumbien,confirmed,2319.7770620930387,62.34719239438523,93.0628637336722,1.250465539125936,19.928676548419023,0.4862519409545259
Arauca,Kolumbien,recovered,2039.0563152662417,60.95121817469001,98.64367580823252,1.1358727748057942,16.4915246921761,0.42660552276363845
Arauca,Kolumbien,deaths,104.34262677269552,9.269178662613687,117.64303725985278,3.1637809546807385,19.518826197995736,0.6588221790483914
Atlantico,Kolumbien,confirmed,67214.60783611012,127.58952344775787,33.82296689282804,0.13048192889198745,15.884577726379469,0.12151162949559823
Atlantico,Kolumbien,recovered,62852.765854538404,196.69478409722947,49.68699459587009,0.1821699389264308,13.60858128244018,0.15033209195761668
Atlantico,Kolumbien,deaths,2964.347044713427,11.033634584214662,28.57141117346458,0.25620685893479594,13.197141536119746,0.24180585033021915
Bolivar,Kolumbien,confirmed,30469.160699206488,124.07209001129074,44.98347912513371,0.295890429210462,25.20912186436593,0.23759807769295785
Bolivar,Kolumbien,recovered,28767.71285784797,148.32054827584756,58.573764426853195,0.3228188624058165,20.804937744669413,0.22050602188175847
Bolivar,Kolumbien,deaths,780.7708047408088,4.600364940763884,27.449153176347906,0.43745586098574507,24.552966938229694,0.49731186833063556
Boyaca,Kolumbien,confirmed,10198.588445294095,193.3762600550621,96.01514780006266,0.8708746511338212,20.287275419762892,0.31448954020620634
Boyaca,Kolumbien,recovered,10100.423011624951,511.0683856624737,107.92688739263271,1.8842366634170038,18.235622304416914,0.5257265370615329
Boyaca,Kolumbien,deaths,633.9365994839784,131.28263942215128,155.47127295500073,10.525020022925967,34.91491577009879,1.1026596083633524
Caldas,Kolumbien,confirmed,9515.883351921706,278.4517670187717,104.21961430706794,1.346127641037154,22.233028384934986,0.3892893801090874
Caldas,Kolumbien,recovered,11962.26134091482,1271.6487559489253,123.315631025725,3.78258818729143,20.702915975760238,0.668369800833069
Caldas,Kolumbien,deaths,200.23297064645803,10.522395723998303,103.15145310891202,2.0598922044074803,18.214929185696896,0.6553653869323505
Capital District,Kolumbien,confirmed,287071.6254737812,993.1910721841234,65.33191813340669,0.19862492381757788,19.294213257002962,0.12794943860097255
Capital District,Kolumbien,recovered,269282.30984250706,2405.2165920539214,81.57455683626867,0.423854464070901,17.693207299495317,0.22308807119891805
Capital District,Kolumbien,deaths,7069.407448532803,27.58858776759326,62.447291251673484,0.22058286900573604,17.795678704611426,0.15301595523359052
Caqueta,Kolumbien,confirmed,8383.594231966455,56.97510620810749,73.8830955510211,0.27845260502471747,11.203709492104577,0.21099716558385928
Caqueta,Kolumbien,recovered,7500.003427770569,56.600792218910556,82.74021614436141,0.25144177400744344,9.330764547258596,0.18763944026831975
Caqueta,Kolumbien,deaths,298.5531366912958,2.10690222803664,77.14384912504389,0.2697462835038111,10.565648776435738,0.20301898999532578
Casanare,Kolumbien,confirmed,4484.546119506675,168.18923813806683,112.29975189196843,1.6396493002900299,22.80989034509241,0.3894913965816798
Casanare,Kolumbien,recovered,3859.539583071398,387.1499187983499,118.00931531657487,3.6876436311502605,20.231480199741497,0.7594461628560634
Casanare,Kolumbien,deaths,57.413433328023345,1.1949173394715342,91.03212448880255,0.8289283543721689,15.7047538450225,0.3875314391748655
Cauca,Kolumbien,confirmed,12661.060411605706,102.46776934752445,91.65956514520751,0.3965595781919461,20.977447102241854,0.15476511786597033
Cauca,Kolumbien,recovered,11258.269458411643,228.00740658485154,99.09538030438407,0.8003671599996158,17.444382810671744,0.28871299926517224
Cauca,Kolumbien,deaths,324.37902253948533,4.393527824756702,84.97251707486625,0.7168020018222795,21.60665104507644,0.31446092605876247
Cesar,Kolumbien,confirmed,26467.998821192064,423.0170012818716,92.6169829807522,0.7274364539207684,19.260893137575746,0.2908283716237141
Cesar,Kolumbien,recovered,26462.346309293058,911.8701719253039,104.77332090108327,1.2916439030252405,17.640349399826643,0.3981209804170955
Cesar,Kolumbien,deaths,775.4236391655712,17.792127278376334,94.48598255038442,0.9224072132348383,16.737864155817924,0.3820246850829959
Choco,Kolumbien,confirmed,3971.9790779398895,16.06143239197269,32.4424440919953,0.2863149522059587,18.368652328926228,0.2799007927025999
Choco,Kolumbien,recovered,3740.023132095888,15.613690731550369,50.71909569342117,0.24970057986054822,15.550632636933532,0.20108324902165547
Choco,Kolumbien,deaths,157.68117589765373,1.1680853335427388,41.58738370151502,0.5117044169789982,20.759308812868724,0.4430978749793784
Cordoba,Kolumbien,confirmed,23894.37412996311,83.69792132449199,66.78320052869852,0.15942685012865287,11.478551125375839,0.12589680880304818
Cordoba,Kolumbien,recovered,21138.49956764621,90.0884558152493,76.8768733062956,0.15817526553506844,9.610445169900892,0.12337776075459865
Cordoba,Kolumbien,deaths,1563.3128135078698,11.143819044231279,62.06871458008717,0.3700292016099129,14.298811930687698,0.2810566994246468
Cundinamarca,Kolumbien,confirmed,39380.08460346017,333.9028219776459,78.56838742850994,0.4524168422300656,20.331709233825674,0.23075965364462653
Cundinamarca,Kolumbien,recovered,36978.092909821666,504.5700808851064,89.16347489395157,0.6050107059057107,17.785963060247823,0.2729927172002358
Cundinamarca,Kolumbien,deaths,1158.262354337538,8.726932097875624,80.26074644375247,0.37970967815423745,19.05020217709894,0.1954521832758024
Guainia,Kolumbien,confirmed,1176.985857537378,32.80282331166898,104.69765935606547,0.6264343418082509,9.270001435570128,0.26489017836721473
Guainia,Kolumbien,recovered,1241.1205154849958,72.02420252833396,112.25851608956849,0.9084554895321455,7.253003780542992,0.2908771924378526
Guainia,Kolumbien,deaths,15.913831395051083,1.0202882183045126,97.50166151194806,1.9389861237066852,11.890409864892675,0.9115909660706643
Guaviare,Kolumbien,confirmed,4434.776670349821,2319.3322984556817,152.17419776181916,18.282840937088167,25.3917200600648,1.5421841987147331
Guaviare,Kolumbien,recovered,2493808.431115423,1002847779.6641563,312.6730335153051,9725.776172651405,24.05991091820025,1.430030036248554
Guaviare,Kolumbien,deaths,21.366587761264483,1.3977413961884846,106.33987431420434,1.3185255602470023,8.364502635204113,0.5496426463319382
Huila,Kolumbien,confirmed,16460.483049858358,263.9666974892164,99.3283469829981,0.6217479304900105,17.08274999592196,0.2252395519579734
Huila,Kolumbien,recovered,18155.21684919821,1342.0176422206507,112.73468518406823,2.3847691956563235,16.5776114710057,0.588269689952262
Huila,Kolumbien,deaths,542.8956784273515,17.067625728288263,102.91990254833667,1.1398855099189311,16.526109966270145,0.3801770122569742
La Guajira,Kolumbien,confirmed,9819.454111425526,101.56993135537539,82.22773285891982,0.5489271334942737,21.04387485398632,0.25713819392093934
La Guajira,Kolumbien,recovered,9064.605209581576,173.75718956507603,91.7873044432434,0.8452039132682622,18.271686131756272,0.3544178273886544
La Guajira,Kolumbien,deaths,318.79579083690203,3.396257319108637,66.01337864707422,0.6045024261673321,19.063011050889752,0.38814344215326846
Magdalena,Kolumbien,confirmed,15932.95191165692,66.66917025730626,61.41199892889749,0.2415940727283985,18.290977619551768,0.16763940713469783
Magdalena,Kolumbien,recovered,14569.58523080576,94.2161378439958,74.3167216704173,0.3156923535345026,16.548102423518348,0.19528248810004906
Magdalena,Kolumbien,deaths,923.3927561448146,5.564847804926064,64.08398251247624,0.3757234876244927,22.108277256063143,0.2310119781940786
Meta,Kolumbien,confirmed,23002.40079719911,655.6315925976467,94.87270039896295,1.3971616665400028,21.73686671067875,0.5011220325274234
Meta,Kolumbien,recovered,26459.741519265302,1947.2262532631178,110.00929874874284,3.111231063255806,21.498353801141707,0.7893621636106831
Meta,Kolumbien,deaths,479.531985094905,6.262339059027049,88.8293502679521,0.4838229817945241,13.585208891898048,0.2614355147931116
Narino,Kolumbien,confirmed,21605.118688053575,146.7985444368097,68.41910115621894,0.45915658600808923,26.28164255526798,0.24418354049512175
Narino,Kolumbien,recovered,20578.755492334505,303.1487136126867,82.46649286411622,0.8460241904268284,23.559364096472056,0.3717369533398887
Narino,Kolumbien,deaths,833.966630433228,12.754540932744382,73.41547652128139,0.9898773085422327,25.679385635306446,0.48881831119797214
Norte de Santander,Kolumbien,confirmed,15849.2161024571,79.49828885927694,73.84608959456766,0.2093005101401678,11.74216396920209,0.15573175776747672
Norte de Santander,Kolumbien,recovered,14115.25903347926,106.0631930007761,83.65482344544779,0.26050909614671836,10.618463327730508,0.18079384370066404
Norte de Santander,Kolumbien,deaths,900.9392284636299,4.676073868900501,74.49900378342711,0.210751594591122,11.195779370192144,0.15888509488481795
Putumayo,Kolumbien,confirmed,3804.1575594777655,22.844258212979398,69.54495656897461,0.2699725646308423,12.299095677817096,0.2046461979170695
Putumayo,Kolumbien,recovered,3339.7081394067827,18.093833932589412,80.05859229831005,0.1904036306228742,9.534918463710891,0.14492250784805455
Putumayo,Kolumbien,deaths,170.90608957773762,1.0491485794985014,69.27923886440476,0.2749799847640057,12.060297231898891,0.2103586822859227
Quindio,Kolumbien,confirmed,22990.00622665579,4355.935248090651,155.23316947670824,6.224397574285543,24.589730676030605,0.46201238400388733
Quindio,Kolumbien,recovered,41400821.89611458,15683414142.305014,327.2549179291435,8375.504920331967,22.101641347610297,0.3802131901549234
Quindio,Kolumbien,deaths,190.00002508783217,12.51932015828684,111.8820320432988,2.432643717570857,18.96297140692664,0.6008982418418432
Risaralda,Kolumbien,confirmed,14491.008899096532,173.39467768298505,91.21920611817526,0.5512661934218617,19.241610417409504,0.2273295628474165
Risaralda,Kolumbien,recovered,14153.172432925854,532.1114279410306,102.69709179279302,1.3964963334132237,16.967164673593015,0.46330937940596767
Risaralda,Kolumbien,deaths,459.6034725614791,21.430741511684413,110.67051082976278,2.042179331540586,22.488007181735313,0.5056633111696545
San Andres y Providencia,Kolumbien,confirmed,2970.0657340107123,220.47551973616703,116.2763070765746,1.7465657884015788,12.537228987165054,0.39189370165058474
San Andres y Providencia,Kolumbien,recovered,11937107.236099917,7214866554.669829,230.6005488516016,7406.030215433036,12.235212383924267,0.39863149959447985
San Andres y Providencia,Kolumbien,deaths,18.268856321300316,1.0662471924718369,102.90426006665207,1.3254932055994677,8.970774593503556,0.6168203485850233
Santander,Kolumbien,confirmed,34456.805786638215,193.6051006728886,83.55862420609165,0.2324848589590315,14.70057383163992,0.13289589208191646
Santander,Kolumbien,recovered,30121.73943858074,451.7109727001346,92.44630106283196,0.5043049317559444,12.554924109356078,0.26339122527635483
Santander,Kolumbien,deaths,1376.1062134927,8.206793581873736,82.20800595348608,0.22767251722401516,12.387203133716199,0.14833912582834952
Sucre,Kolumbien,confirmed,14714.701787869846,97.58982978166912,61.6726673767457,0.373284136407021,17.35909581337173,0.2640047658688877
Sucre,Kolumbien,recovered,13614.519121207975,82.61371882026833,73.69266217106275,0.27305736278304454,13.939691165039045,0.18767831039476154
Sucre,Kolumbien,deaths,556.736890553194,5.527921846609149,48.541480185652865,0.5951503120761283,14.568633772611818,0.490443844524495
Tolima,Kolumbien,confirmed,17349.608539903395,198.08779587290033,93.17823421111174,0.5943946372053288,23.03156882932496,0.21524975758881695
Tolima,Kolumbien,recovered,18443.02903280791,636.8220357766064,107.616611652102,1.4758877995386324,21.213411644142045,0.3985567379978452
Tolima,Kolumbien,deaths,485.0521396604214,13.41058611919568,97.35042846607095,1.3419677476234437,22.046372024805137,0.453716937514385
Valle del Cauca,Kolumbien,confirmed,71207.7039494167,529.4657006409403,68.53445756488148,0.4840869924484862,24.83746939861578,0.2631571466433057
Valle del Cauca,Kolumbien,recovered,64406.17979053883,704.6708744583582,80.090927745367,0.5862674217864381,20.828300238884164,0.2871052214467225
Valle del Cauca,Kolumbien,deaths,2648.2236498127822,17.748216692307814,67.78676058001781,0.4545006498385945,26.29254950564559,0.2442369538226486
Vaupes,Kolumbien,confirmed,981.0107423199,26.40972754425941,94.29201780941126,0.9459897234521738,13.86178048407196,0.44162882875759096
Vaupes,Kolumbien,recovered,1104.2155025118357,60.59372610330181,107.02621131262836,1.552508015370475,13.05625215331367,0.5020825537570132
Vaupes,Kolumbien,deaths,17588.242378868832,6191702.110606757,230.14348696707953,5476.002908229231,15.421785856525617,1.852710646122258
Vichada,Kolumbien,confirmed,575.7035170413002,9.291015434070674,98.7789393585959,0.3390459455206722,6.895411466914474,0.21770901889133204
Vichada,Kolumbien,recovered,616.6534419692441,22.71006092163615,105.48002857680797,0.6890645386955946,7.35085246379589,0.3243568461446893
Vichada,Kolumbien,deaths,4.282399231925998,0.06694506890362266,86.42691867119413,0.4034605135609333,5.263120182677714,0.3373253212441572
Ludwigslust-Parchim (Kreis),Mecklenburg-Vorpommern,confirmed,1500.0269870866655,1916.264726894094,492.7556930170486,237.88930350301186,145.57784760512877,14.478255773085463
Ludwigslust-Parchim (Kreis),Mecklenburg-Vorpommern,recovered,165.89437164746923,9.016029346672413,101.11127645258428,7.100221834684103,52.715181656570955,4.001415228802316
Ludwigslust-Parchim (Kreis),Mecklenburg-Vorpommern,deaths,2.0157214881082908,0.014670673722598017,20.641714631061976,0.7488394677530223,11.429417254691758,0.7413116706915083
Mecklenburgische Seenplatte (Kreis),Mecklenburg-Vorpommern,confirmed,154.7646091535555,3.586236923634858,-1.0757459417776642,3.1961159677409747,59.12473042124184,6.4163470541399805
Mecklenburgische Seenplatte (Kreis),Mecklenburg-Vorpommern,recovered,134.67790285399772,1.5474797863003964,61.00296960916283,1.1631798481102718,17.85853692221993,1.0107132920025943
Mecklenburgische Seenplatte (Kreis),Mecklenburg-Vorpommern,deaths,3.0017201091101007,0.005147816474346126,10.502877272217624,0.07252118639255224,1.6424856863340997,0.06376262587754773
Nordwestmecklenburg (Kreis),Mecklenburg-Vorpommern,confirmed,152968.8178192867,103076211.91385038,1955.2034520858501,167135.96469298215,246.2192728202827,93.95984505628712
Nordwestmecklenburg (Kreis),Mecklenburg-Vorpommern,recovered,86.36859125025707,0.982345695577528,34.67061037143845,1.061268330364395,10.52097609194378,0.9418811912737909
Nordwestmecklenburg (Kreis),Mecklenburg-Vorpommern,deaths,1.0,,7.549258718626448,,-0.3356553093876,
Rostock,Mecklenburg-Vorpommern,confirmed,1296128.7380883344,759870198.7111298,1776.7693919770768,104472.46055921676,178.1910433044508,10.150981307696672
Rostock,Mecklenburg-Vorpommern,recovered,154.35355443472136,5.256881763262453,81.55028908157473,4.036999187212611,41.830729561740995,2.9972646947631834
Rostock,Mecklenburg-Vorpommern,deaths,2.007875735343361,0.011649685082275882,25.071917216568938,0.46601463717328295,6.915670792666486,0.4121617896968057
Rostock (Kreis),Mecklenburg-Vorpommern,confirmed,85.40642648644749,0.716259497681548,14.879333109255116,1.312471159029801,28.120391139305422,1.675786653225728
Rostock (Kreis),Mecklenburg-Vorpommern,recovered,76.98505578183277,0.734660299548968,39.45846717190227,0.9781494520008144,13.982329005055556,0.8817079148660582
